Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sestet.productions,available,53,1%,6,Arts,,,
xxx.productions,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.productions,available,53,1%,6,General,,,
tierce.productions,available,52,3%,6,General,,,
ninetytwo.productions,available,52,4%,10,Mathematics,,,
eightytwo.productions,available,52,4%,10,Mathematics,,,
adenoidal.productions,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxi.productions,available,52,5%,3,Mathematics,,,
xci.productions,available,52,4%,3,Mathematics,,,
repugnant.productions,available,52,1%,9,Humanities,,,
eightyone.productions,available,52,3%,10,Mathematics,,,
xcv.productions,available,52,7%,3,Mathematics,,,
abominable.productions,available,52,2%,10,"Entertainment,Humanities",,,
lxxiv.productions,available,52,1%,5,Mathematics,,,
ixl.productions,available,52,9%,3,Mathematics,,,
uphill.productions,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxi.productions,available,52,1%,4,Mathematics,,,
lxxii.productions,available,52,1%,5,Mathematics,,,
chagrined.productions,available,52,1%,9,Humanities,,,
lxxvi.productions,available,52,1%,5,Mathematics,,,
lxxxvi.productions,available,52,1%,6,Mathematics,,,
xcvii.productions,available,52,1%,5,Mathematics,,,
lxiii.productions,available,52,2%,5,Mathematics,,,
lxxxiii.productions,available,52,1%,7,Mathematics,,,
lxiv.productions,available,52,3%,4,Mathematics,,,
sixtyfive.productions,available,52,3%,10,Mathematics,,,
ninetyone.productions,available,52,5%,10,Mathematics,,,
sixtyfour.productions,available,52,3%,10,Mathematics,,,
ninetysix.productions,available,52,4%,10,Mathematics,,,
sixtytwo.productions,available,52,3%,9,Mathematics,,,
lxv.productions,available,52,5%,3,Mathematics,,,
lxxvii.productions,available,52,2%,6,Mathematics,,,
lxvi.productions,available,52,3%,4,Mathematics,,,
odious.productions,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.productions,available,52,1%,6,Mathematics,,,
abusive.productions,available,52,3%,7,"Healthcare,Law",,,
xcvi.productions,available,52,2%,4,Mathematics,,,
lxxxii.productions,available,52,1%,6,Mathematics,,,
lxxxi.productions,available,52,1%,5,Mathematics,,,
ablated.productions,available,52,1%,7,Science,,,
aboulic.productions,available,52,1%,7,Medicine,,,
xciii.productions,available,52,1%,5,Mathematics,,,
littlejoe.productions,available,52,2%,10,"Entertainment,Media",,,
xcviii.productions,available,52,1%,6,Mathematics,,,
abstruse.productions,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.productions,available,52,1%,6,Mathematics,,,
ixc.productions,available,52,5%,3,Mathematics,,,
lxxxv.productions,available,52,1%,5,Mathematics,,,
detestable.productions,available,52,1%,10,Humanities,,,
lxxxvii.productions,available,52,1%,7,Mathematics,,,
sixtysix.productions,available,52,4%,9,Mathematics,,,
decumbent.productions,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvii.productions,available,52,1%,5,Mathematics,,,
lxxxiv.productions,available,52,1%,6,Mathematics,,,
xcii.productions,available,52,2%,4,Mathematics,,,
abysmal.productions,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxv.productions,available,52,1%,4,Mathematics,,,
repulsive.productions,available,52,1%,9,Humanities,,,
xciv.productions,available,52,2%,4,Mathematics,,,
lxii.productions,available,52,1%,4,Mathematics,,,
acerbic.productions,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.productions,available,50,0%,8,Religion,,,
broached.productions,available,50,0%,8,Food and Beverage,,,
abdicable.productions,available,50,0%,9,Law,,,
aborticide.productions,available,50,0%,10,Medicine,,,
triplet.productions,available,50,8%,7,Science,,,
abomasal.productions,available,50,0%,8,Agriculture,,,
adhominem.productions,available,50,2%,10,"Humanities,Law,Politics",,,
scummy.productions,available,50,1%,6,Humanities,,,
aculeated.productions,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.productions,available,50,0%,9,Science,,,
acquitted.productions,available,50,1%,9,Law,,,
gillless.productions,available,50,0%,9,Science,,,
needlelike.productions,available,50,0%,10,"Engineering,Medicine,Science",,,
acaudal.productions,available,50,1%,7,"Agriculture,Science",,,
acapnotic.productions,available,50,0%,9,"Healthcare,Medicine,Science",,,
lxx.productions,available,50,5%,3,Mathematics,,,
vinegary.productions,available,50,1%,8,Food and Beverage,,,
quint.productions,available,50,13%,5,"Arts,Entertainment",,,
acapnic.productions,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.productions,available,50,1%,7,"Agriculture,Science",,,
trine.productions,available,50,11%,5,"General,Religion",,,
cinque.productions,available,50,7%,6,Mathematics,,,
acetous.productions,available,50,1%,7,Science,,,
acerb.productions,available,50,2%,5,Science,,,
acerose.productions,available,50,1%,7,Science,,,
acetose.productions,available,50,1%,7,Science,,,
abranchial.productions,available,50,0%,10,Science,,,
acellular.productions,available,50,1%,9,Science,,,
ogdoad.productions,available,50,1%,6,Mathematics,,,
adactylous.productions,available,50,0%,10,Science,,,
abducting.productions,available,50,0%,9,Medicine,,,
notguilty.productions,available,48,5%,10,Law,,,
ilxxx.productions,available,48,1%,5,Mathematics,,,
ilxx.productions,available,48,1%,4,Mathematics,,,
lxxxviii.productions,available,48,1%,8,Mathematics,,,
apriori.productions,available,48,13%,8,Mathematics,,,
abstracted.productions,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.productions,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.productions,available,48,12%,7,"Arts,Entertainment,Media",,,
acetabular.productions,available,46,1%,10,Science,,,
acarpous.productions,available,46,0%,8,"Agriculture,Science",,,
acapnial.productions,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.productions,available,46,1%,10,Food and Beverage,,,
acarpelous.productions,available,46,0%,10,"Agriculture,Science",,,
achromic.productions,available,46,2%,8,Science,,,
achenial.productions,available,46,1%,8,Science,,,
acicular.productions,available,46,2%,8,Science,,,
theabsurd.productions,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.productions,available,46,0%,9,"Agriculture,Science",,,
acetonic.productions,available,46,1%,8,Science,,,
achromous.productions,available,46,1%,9,Science,,,
stripling.productions,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.productions,available,46,1%,10,Humanities,,,
stemless.productions,available,46,2%,8,"Agriculture,Science",,,
acetylenic.productions,available,46,1%,10,Science,,,
acanthotic.productions,available,46,0%,10,"Agriculture,Science",,,
acephalous.productions,available,46,1%,10,Science,,,
cotyloid.productions,available,46,1%,8,Science,,,
quaternary.productions,available,46,3%,10,Mathematics,,,
acanthoid.productions,available,46,1%,9,"Agriculture,Science",,,
acaudate.productions,available,46,1%,8,"Agriculture,Science",,,
acetylic.productions,available,46,1%,8,Science,,,
accusatory.productions,available,44,1%,10,Law,,,
cotyloidal.productions,available,44,1%,10,Science,,,
acherontic.productions,available,44,1%,10,Humanities,,,
phoebe.productions,available,41,14%,6,Science,,,
abscessed.productions,available,41,0%,9,Healthcare,,,
scurrilous.productions,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.productions,available,40,1%,8,Law,,,
accurst.productions,available,40,1%,7,Religion,,,
